tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
015401,3349.0,13.0,0.4774559570020902,1798.0,0.3548387096774194,0.6451612903225806,0.4838709677419355,0.07174638487208009,0.28587319243604004,1.8553948832035596,2.438871473354232,0.35891310839056434,0.0041803523439832785,0.5106001791579576,0.0,0.0020901761719916393,0.12421618393550314,0.0695730068677217,0.027769483427888923,0.03971334726784115,0.4257987458942968,0.287249925350851,0.21946849805912214,0.02988663689453796,0.13225695637238064,0.5389900377877018,0.2988663689453796,0.30098536876679605,0.7432432432432432,0.022727272727272728,0.15755528255528256,0.07647420147420148,0.0,0.033169533169533166,0.0,0.033169533169533166,0.0,0.0,1906.0,1939.0,0.3720800889877642,0.6279199110122358,0.05666316894018888,0.0,0.0,0.5092592592592593,0.0,0.49074074074074076,2010.7666666666667,2014.3844221105528,0.6709774436090226,0.0237593984962406,0.31007345225603355,0.24081846799580273,0.09181532004197272,0.1820566631689402,0.17523609653725078,0.0,0.06977964323189927,0.291710388247639,0.304302203567681,0.3247639034627492,0.00944386149003148,2460.9929078014184,2358.1267217630852,22.591216216216218,1646276.5957446808,1895.0,0.46912928759894457,0.5308707124010554,0.5658405494177366,0.2274749721913237,0.20029895366218237,0.24357838795394154,117993.6305732484,122695.0354609929,87086.14511794565,0.06642728904847396,0.12046736502820306,0.48428686543110394,0.6361804995970991,2183.0,0.7182775996335319,0.03985341273476867,0.19010535959688502,0.021988089784699953,0.02977553825011452,2183.0,0.28492899679340356,0.21438387540082454,0.07054512139257901,0.34539624370132843,0.007329363261566651,0.08382959230416857,0.04855703160787907,0.22995877233165368,3349.0
015402,2643.0,0.0,0.5645100264850549,1263.0,0.55027711797308,0.44972288202692,0.3499604117181314,0.27315914489311166,0.2494061757719715,2.0926365795724466,2.6589928057553958,0.14188422247446084,0.0,0.7298524404086265,0.0,0.0,0.1282633371169126,0.14642451759364358,0.04540295119182747,0.14264093832765795,0.1744230041619372,0.4695421869088157,0.16799091940976163,0.08023483365949119,0.14579256360078277,0.44031311154598823,0.3336594911937378,0.13885735906167235,0.7697185889813714,0.18509710661910425,0.009512485136741973,0.031311930241775664,0.004359889021006738,0.0,0.0,0.0,0.0,0.0,1371.0,1948.903743315508,0.2644497228820269,0.735550277117973,0.0787746170678337,0.0,0.09259259259259259,0.37037037037037035,0.0,0.5370370370370371,2002.0,2015.3506787330316,0.8730886850152905,0.0045871559633027525,0.14296134208606856,0.4653537563822028,0.1473377097009482,0.199854121079504,0.04449307075127644,0.0,0.051787016776075855,0.37782640408460977,0.3056163384390955,0.25966447848285923,0.005105762217359592,2841.6666666666665,2734.018264840183,18.424565217391304,2000000.2513089005,1611.0,0.34016139044072,0.65983860955928,0.6095346197502838,0.12430720506730007,0.04790419161676647,0.15177610333692143,190432.0987654321,209965.83640552996,120431.81990162694,0.004540295119182747,0.02689352360043908,0.6245883644346871,0.40230515916575194,1773.0,0.7676254935138184,0.0,0.18556119571347998,0.03778905809362662,0.009024252679075015,1737.0,0.3845710995970063,0.204951065054692,0.17962003454231434,0.25215889464594127,0.0,0.022452504317789293,0.0,0.3408175014392631,2643.0
015500,3666.0,46.0,0.5458265139116203,2309.0,0.24599393676916415,0.7540060632308359,0.6405370290168905,0.0692940666955392,0.5500216543958424,1.5677782589865743,2.5721830985915495,0.29541734860883795,0.0463720676486634,0.47490452809601746,0.0019094380796508457,0.0057283142389525366,0.1756683033278778,0.1314784506273868,0.033006001091107476,0.024549918166939442,0.26895799236224766,0.2572285870158211,0.41625750136388434,0.1876528117359413,0.1754278728606357,0.3713325183374083,0.2655867970660147,0.33006001091107473,0.6335684062059238,0.057545839210155145,0.25585331452750354,0.05303244005641749,0.0,0.18815232722143865,0.0,0.1763046544428773,0.011847672778561354,0.0,2459.0,1973.3088235294117,0.08271979211779991,0.9172802078822001,0.061000406669377796,0.64,0.0,0.0,0.24,0.12,2007.857142857143,2015.0215633423181,0.8079650845608293,0.014729950900163666,0.061407076047173645,0.0923139487596584,0.01057340382269215,0.1268808458723058,0.70882472549817,0.0,0.32574217161447744,0.4087027246848312,0.15697437982919887,0.1024806832045547,0.0061000406669377795,1695.110701107011,1685.5263157894738,23.863389121338912,2000000.0104166667,1320.0,0.15303030303030302,0.8469696969696969,0.36006546644844517,0.5504547423126894,0.21465968586387435,0.5807365439093485,88671.875,175193.7984496124,76255.91925804692,0.14640198511166252,0.03453689167974882,0.47985347985347987,0.554683411826269,1845.0,0.7929539295392954,0.013550135501355014,0.1013550135501355,0.04173441734417344,0.05040650406504065,1810.0,0.32265193370165746,0.318232044198895,0.004419889502762431,0.21988950276243094,0.04696132596685083,0.06077348066298342,0.04696132596685083,0.3027624309392265,3666.0
015600,2923.0,14.0,0.5131713992473487,1450.0,0.4006896551724138,0.5993103448275862,0.4827586206896552,0.13586206896551725,0.5565517241379311,2.006206896551724,2.8760757314974184,0.3800889497092029,0.04379062606910708,0.4721176873075607,0.01471091344509066,0.0,0.08929182346903866,0.1501881628463907,0.022921655833048237,0.0732124529592884,0.27540198426274376,0.26719124187478616,0.36127266507013345,0.15079026057240497,0.15335326783425887,0.4233233660828706,0.2725331055104656,0.3294560383167978,0.509453781512605,0.09033613445378151,0.28256302521008403,0.10889355742296919,0.008753501400560224,0.11904761904761904,0.0,0.0861344537815126,0.0273109243697479,0.0056022408963585435,1641.0,1944.7794117647059,0.30482758620689654,0.6951724137931035,0.11639244363193176,0.5340314136125655,0.0,0.0,0.0,0.46596858638743455,1996.8316831683169,2011.0728744939272,0.840948127791137,0.0456887667468224,0.1450335161486898,0.45947592931139547,0.15722120658135283,0.09018890920170627,0.1480804387568556,0.0,0.09018890920170627,0.27178549664838514,0.4369287020109689,0.19439366240097503,0.006703229737964655,1683.0357142857142,1528.6144578313254,28.617261904761904,1197530.8641975308,1494.0,0.44712182061579653,0.5528781793842035,0.5111187136503592,0.29310344827586204,0.06787330316742081,0.39186507936507936,88872.83236994219,139314.51612903227,62440.30106055422,0.14163530619226822,0.03074866310160428,0.45989304812834225,0.570855614973262,1450.0,0.5958620689655172,0.16689655172413792,0.17448275862068965,0.0,0.06275862068965517,1437.0,0.3736951983298539,0.3312456506610995,0.04244954766875435,0.2783576896311761,0.016005567153792623,0.12038970076548365,0.03549060542797495,0.17606123869171886,2923.0
015701,5327.0,2173.0,0.5971466116012765,1190.0,0.42016806722689076,0.5798319327731093,0.3067226890756303,0.08151260504201681,0.2966386554621849,2.650420168067227,3.09,0.33452224516613477,0.04955885113572367,0.48150929228458794,0.0016895062887178525,0.0,0.13272010512483573,0.16331894124272572,0.02928477567110944,0.04955885113572367,0.6654777548338652,0.16819973718791065,0.08747888117139102,0.11734693877551021,0.17778649921507064,0.5102040816326531,0.1946624803767661,0.24385207433827671,0.6399149100754206,0.0845097660027074,0.20054148133823246,0.07058596016244441,0.004447882421195127,0.049700251402049894,0.006768516727905628,0.04293173467414427,0.0,0.0,1245.0,1939.0,0.3453781512605042,0.6546218487394958,0.04417670682730924,1.0,0.0,0.0,0.0,0.0,2003.3177570093458,2015.0456852791879,0.5761216444527877,0.03960953632438521,0.2353413654618474,0.41606425702811245,0.10361445783132531,0.19196787148594377,0.05301204819277108,0.0,0.09397590361445783,0.3269076305220884,0.13815261044176708,0.39437751004016064,0.046586345381526104,2468.543046357616,2466.3120567375886,24.335906040268455,1280973.4513274336,1580.0,0.4708860759493671,0.529113924050633,0.2966022151304674,0.16806722689075632,0.058394160583941604,0.22593068035943517,135042.73504273503,111065.5737704918,33088.90557537075,0.10521443998765813,0.050661503710874474,0.5824459503065506,0.46821555340432397,2942.0,0.5649218218898708,0.11624745071380013,0.2821210061182869,0.008837525492861998,0.02787219578518015,2914.0,0.3016472203157172,0.2899794097460535,0.011667810569663692,0.3630748112560055,0.00549073438572409,0.16266300617707619,0.03431708991077557,0.13280713795470145,5327.0
015702,3435.0,54.0,0.45385735080058226,1342.0,0.4910581222056632,0.5089418777943369,0.21087928464977646,0.2555886736214605,0.20566318926974664,2.5193740685543964,3.189681335356601,0.0745269286754003,0.019796215429403203,0.5595342066957788,0.0,0.0,0.3461426491994178,0.07336244541484715,0.08704512372634643,0.07278020378457059,0.32692867540029114,0.3868995633187773,0.12634643377001456,0.06301764494058336,0.09146561037090385,0.46380986676269353,0.38170687792581925,0.15662299854439593,0.7873086734693877,0.04432397959183673,0.030293367346938774,0.09630102040816327,0.04177295918367347,0.019770408163265307,0.0,0.00701530612244898,0.012755102040816327,0.0,1474.0,1939.0,0.4642324888226528,0.5357675111773472,0.08955223880597014,0.0,0.0,0.0,0.09848484848484848,0.9015151515151515,2011.5940366972477,2015.3281853281853,0.8736749116607774,0.014428739693757362,0.0807327001356852,0.5630936227951153,0.08887381275440977,0.11058344640434192,0.15671641791044777,0.0,0.041383989145183174,0.3344640434192673,0.3256445047489824,0.2856173677069199,0.012890094979647219,2279.1666666666665,2229.4520547945203,19.857784431137723,1371875.0,1590.0,0.5446540880503145,0.45534591194968554,0.462882096069869,0.13189269746646795,0.03531300160513644,0.21557719054242003,199206.3492063492,210205.72222222222,106189.2576419214,0.0195906432748538,0.026981450252951095,0.4574198988195616,0.5695615514333895,2308.0,0.7959272097053726,0.08535528596187175,0.09618717504332755,0.0030329289428076256,0.01949740034662045,2259.0,0.33023461708720675,0.29526339088092074,0.03497122620628597,0.17042939353696326,0.09428950863213811,0.03762726870296591,0.1049136786188579,0.2625055334218681,3435.0
015801,3406.0,109.0,0.4744568408690546,1455.0,0.47835051546391755,0.5216494845360825,0.3353951890034364,0.14914089347079038,0.35120274914089344,2.265979381443299,3.1451149425287355,0.2287140340575455,0.2542571931884909,0.4227833235466823,0.0,0.0,0.09424544920728127,0.09336465061655902,0.03229594832648268,0.09600704638872577,0.32853787433940107,0.29682912507339987,0.2463300058719906,0.25983667409057165,0.21380846325167038,0.33296213808463254,0.19339272457312545,0.273047563123899,0.7023665048543689,0.060072815533980584,0.17718446601941748,0.02912621359223301,0.03125,0.11741504854368932,0.0,0.08889563106796117,0.012135922330097087,0.0,1676.0,1964.6125461254612,0.2274914089347079,0.7725085910652921,0.1318615751789976,0.13574660633484162,0.0,0.0,0.0,0.8642533936651584,2007.6582278481012,2010.1156069364163,0.8728714034057545,0.007339988256018791,0.1324582338902148,0.19928400954653938,0.2392601431980907,0.22553699284009546,0.20346062052505967,0.0,0.09725536992840096,0.27804295942720764,0.2893794749403341,0.3353221957040573,0.0,1928.1045751633987,1875.0,22.19142857142857,832386.3636363636,1409.0,0.2817601135557133,0.7182398864442867,0.41368173810921904,0.27147766323024053,0.1903323262839879,0.29537366548042704,106944.44444444444,112837.83783783784,69046.56488549618,0.17880211391661774,0.04507772020725389,0.5217616580310881,0.5233160621761658,1836.0,0.6606753812636166,0.09477124183006536,0.18082788671023964,0.024509803921568627,0.0392156862745098,1813.0,0.2763375620518478,0.226696083838941,0.049641478212906785,0.35190292333149475,0.05956977385548814,0.06287920573634859,0.10479867622724766,0.14451185879757308,3406.0
015802,3589.0,61.0,0.44413485650599055,1747.0,0.22438465941614197,0.7756153405838581,0.44876931883228394,0.08929593589009731,0.2386949055523755,2.019461934745278,2.732142857142857,0.11061577040958484,0.08470325996099191,0.599609919197548,0.0,0.0,0.20507105043187518,0.13541376427974366,0.041515742546670384,0.020897185845639453,0.5291167456115909,0.27110615770409585,0.13736416829200335,0.08543371522094927,0.09656301145662848,0.48379705400982,0.3342062193126023,0.17553636110337142,0.7901162790697674,0.08517441860465116,0.04796511627906977,0.07674418604651163,0.0,0.004941860465116279,0.0020348837209302325,0.0029069767441860465,0.0,0.0,1873.0,1939.0,0.180881511161992,0.819118488838008,0.06727175654030966,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,2012.5242718446602,2015.201244813278,0.7879045996592845,0.02498580352072686,0.06300053390282968,0.30379071009076347,0.198077949813134,0.25520555258942873,0.1799252536038441,0.0,0.21516284036305391,0.29738387613454353,0.2829684997330486,0.17084890549919915,0.03363587827015483,2149.5215311004786,2029.5801526717557,21.89797794117647,1323529.411764706,1334.0,0.2436281859070465,0.7563718140929535,0.37169127890777376,0.37950772753291356,0.1962025316455696,0.41998602375960864,135387.32394366196,190196.07843137256,88621.09222624687,0.14739481749791028,0.06192821956368754,0.5158339197748065,0.546094299788881,2639.0,0.7127699886320576,0.04926108374384237,0.20651762031072377,0.01818870784388026,0.013262599469496022,2604.0,0.2569124423963134,0.17895545314900155,0.07795698924731183,0.34101382488479265,0.06029185867895545,0.07910906298003072,0.05145929339477726,0.21121351766513058,3589.0
015900,4829.0,75.0,0.4622074963760613,2120.0,0.4382075471698113,0.5617924528301886,0.34952830188679246,0.17028301886792452,0.3457547169811321,2.2424528301886792,3.208826695371367,0.3553530751708428,0.10333402360737212,0.357423897287223,0.016980741354317663,0.0,0.16690826258024435,0.12735556015738247,0.014495754814661421,0.14412921930006212,0.29322841167943675,0.336922758335059,0.2112238558707807,0.19805555555555557,0.14944444444444444,0.43722222222222223,0.2152777777777778,0.38745081797473596,0.5400294179449464,0.08321075856272327,0.24984240386635848,0.07543601596974155,0.0514814036562303,0.10674511451985712,0.009245639840302584,0.0901449884429502,0.0073544862366043285,0.0,2319.0,1974.7115384615386,0.2825471698113208,0.7174528301886792,0.0858128503665373,0.4120603015075377,0.0,0.5175879396984925,0.0,0.07035175879396985,2010.2884615384614,2015.0946196660482,0.7916580203361693,0.014525835235526042,0.11729193617938767,0.047865459249676584,0.12591634325140147,0.06899525657611039,0.6338939197930142,0.00603708495040966,0.23372143165157394,0.2660629581716257,0.1979301423027167,0.30228546787408367,0.0,1752.7397260273972,1718.3195592286502,20.703333333333333,829613.0952380953,1619.0,0.4737492279184682,0.5262507720815318,0.33526610064195483,0.41839622641509433,0.02337228714524207,0.5739644970414202,112105.26315789473,105241.93548387097,58616.75295092152,0.13925645872715817,0.015384615384615385,0.4182468694096601,0.5971377459749553,2752.0,0.7027616279069767,0.14680232558139536,0.08103197674418605,0.015988372093023256,0.0534156976744186,2673.0,0.2869435091657314,0.2031425364758698,0.08380097268986157,0.27459783015338574,0.05200149644594089,0.17059483726150393,0.02132435465768799,0.1945379723157501,4829.0
016000,2498.0,0.0,0.5016012810248198,1803.0,0.21519689406544648,0.7848031059345535,0.6672212978369384,0.00776483638380477,0.41320022185246813,1.3854686633388797,2.2087628865979383,0.2814251401120897,0.0588470776621297,0.42594075260208164,0.0,0.0,0.23378702962369896,0.0900720576461169,0.012810248198558846,0.0,0.3855084067253803,0.24819855884707767,0.35348278622898316,0.12020244622522143,0.20202446225221427,0.27836355967946014,0.3994095318431042,0.4347477982385909,0.6188158961881589,0.060421735604217354,0.20843471208434713,0.08556366585563666,0.0267639902676399,0.12449310624493107,0.009732360097323601,0.09854014598540146,0.016220600162206,0.0,2164.0,1979.0506329113923,0.20743205768164172,0.7925679423183583,0.1668207024029575,0.26038781163434904,0.0,0.2520775623268698,0.25761772853185594,0.2299168975069252,2010.3804347826087,2015.182763744428,0.8726981585268214,0.012810248198558846,0.0166358595194085,0.0,0.0,0.03743068391866913,0.9459334565619224,0.0,0.2532347504621072,0.5415896487985212,0.1876155268022181,0.0166358595194085,0.0009242144177449168,2065.9806295399517,2019.6700507614214,25.077124183006536,813829.7872340425,753.0,0.3784860557768924,0.6215139442231076,0.30144115292233786,0.6311702717692734,0.32887700534759357,0.7102869139258222,115725.80645161291,139375.0,86795.75660528423,0.16653322658126501,0.04036697247706422,0.5571865443425077,0.4831804281345566,1569.0,0.7246653919694073,0.10388782664117271,0.16443594646271512,0.0,0.007010834926704908,1555.0,0.32411575562700967,0.3112540192926045,0.012861736334405145,0.2771704180064309,0.01864951768488746,0.21479099678456592,0.03987138263665595,0.12540192926045016,2498.0
016101,2295.0,0.0,0.5599128540305011,1574.0,0.22236340533672172,0.7776365946632783,0.6734434561626429,0.036848792884371026,0.5546378653113088,1.4580686149936468,2.3114285714285714,0.3825708061002179,0.1224400871459695,0.3956427015250545,0.0,0.0,0.09934640522875816,0.07799564270152505,0.023965141612200435,0.013943355119825708,0.27233115468409586,0.22135076252723312,0.4684095860566449,0.2311483489403647,0.2410054213898472,0.26515524889107933,0.2626909807787087,0.5485838779956427,0.4017857142857143,0.013839285714285714,0.32901785714285714,0.24419642857142856,0.011160714285714286,0.3125,0.012053571428571429,0.14151785714285714,0.15892857142857142,0.0,1714.0,1967.2921615201901,0.08831003811944091,0.9116899618805591,0.08168028004667445,0.32142857142857145,0.0,0.35714285714285715,0.0,0.32142857142857145,2011.6549295774648,2014.4560185185185,0.8153508771929825,0.008771929824561403,0.0,0.10618436406067679,0.014002333722287048,0.10093348891481914,0.778879813302217,0.0,0.25495915985997664,0.55950991831972,0.147024504084014,0.038506417736289385,0.0,567.4107142857143,553.125,27.51945945945946,493750.0,676.0,0.21301775147928995,0.7869822485207101,0.2945533769063181,0.6099110546378653,0.15827338129496402,0.6536585365853659,24666.666666666668,42857.142857142855,54311.37254901961,0.3015317286652079,0.033468559837728194,0.5294117647058824,0.5040567951318459,953.0,0.6107030430220357,0.236096537250787,0.1322140608604407,0.0,0.02098635886673662,953.0,0.15005246589716684,0.15005246589716684,0.0,0.45750262329485836,0.040923399790136414,0.12801678908709338,0.016789087093389297,0.20671563483735572,2295.0
016102,2555.0,14.0,0.510371819960861,1071.0,0.44911297852474324,0.5508870214752568,0.5088702147525677,0.16526610644257703,0.5163398692810458,2.372549019607843,3.7442827442827444,0.23209393346379648,0.500587084148728,0.11545988258317025,0.0007827788649706458,0.0,0.15107632093933465,0.1350293542074364,0.0,0.149119373776908,0.1518590998043053,0.43170254403131114,0.26731898238747553,0.5885416666666666,0.18854166666666666,0.128125,0.09479166666666666,0.4277886497064579,0.4003913894324853,0.11389432485322896,0.21135029354207435,0.10489236790606654,0.16947162426614482,0.12367906066536204,0.0821917808219178,0.041487279843444226,0.0,0.0,1272.0,1975.6019656019655,0.06629318394024276,0.9337068160597572,0.1580188679245283,0.0,0.0,0.5074626865671642,0.0,0.4925373134328358,1989.0,2006.109785202864,0.9667318982387475,0.0,0.07075471698113207,0.11320754716981132,0.1069182389937107,0.15251572327044025,0.5566037735849056,0.0,0.06367924528301887,0.43553459119496857,0.1988993710691824,0.29245283018867924,0.009433962264150943,1004.8283261802575,986.9230769230769,31.63888888888889,613372.0930232558,,,,,0.4584500466853408,0.6056338028169014,0.448,22790.40404040404,43320.89552238806,16948.49315068493,0.41682974559686886,0.10281385281385282,0.35064935064935066,0.7521645021645021,829.0,0.1773220747889023,0.1471652593486128,0.316043425814234,0.21712907117008443,0.14234016887816647,760.0,0.26842105263157895,0.26842105263157895,0.0,0.6039473684210527,0.0,0.0,0.021052631578947368,0.10657894736842105,2555.0
